user_id,username,name,bio,followers_count,following_count,profile_url
instagram_satyanadella,satyanadella,Satya Nadella,"Chairman and CEO @Microsoft | Tech enthusiast | Cricket fan | Author of 'Hit Refresh'",456000,125,instagram.com/satyanadella
instagram_sundarpichai,sundarpichai,Sundar Pichai,"Dad, Barça/football, Cricket/IPL, CEO @Google and Alphabet : Google Pixel 9 Pro",4000000,42,instagram.com/sundarpichai
instagram_zuck,zuck,Mark Zuckerberg,"I build stuff",12500000,538,instagram.com/zuck
instagram_elonmusk,elonmusk,Elon Musk,"🚀 Mars & cars, memes & dreams 🚀",2800000,127,instagram.com/elonmusk
instagram_timcook,tim_cook,Tim Cook,"CEO Apple, Auburn football, Duke basketball, National Parks enthusiast, Equality advocate",14300000,45,instagram.com/tim_cook
instagram_reidhoffman,reidhoffman,Reid Hoffman,"Co-Founder of LinkedIn. AI curious. Currently focused on using AI to find cures for cancer faster.",250000,200,instagram.com/reidhoffman
instagram_mosseri,mosseri,Adam Mosseri,"Father of three boys, married to an amazing woman, supporter of Threads and head of Instagram.",1500000,600,instagram.com/mosseri
instagram_sherylsandberg,sherylsandberg,Sheryl Sandberg,"Author of 'Lean In' and 'Option B' | Founder @LeanIn.org | Former COO @Meta | Mom of 5",856000,267,instagram.com/sherylsandberg
instagram_reedhastings,reedhastings,Reed Hastings,"Co-founder and Executive Chairman @Netflix | Education advocate | Author of 'No Rules Rules'",98000,156,instagram.com/reedhastings
instagram_marcbenioff,marcbenioff,Marc Benioff,"Founder & CEO @Salesforce | Philanthropist | Author | Advocate for stakeholder capitalism",125000,312,instagram.com/marcbenioff
instagram_sama,sama,Sam Altman,"Building the future @OpenAI | Optimist about technology | Y Combinator alum",780000,215,instagram.com/sama
instagram_jensenhhuang,jensenhhuang,Jensen Huang,"Founder & CEO @NVIDIA | AI enthusiast | Semiconductor pioneer",345000,87,instagram.com/jensenhhuang
instagram_susanwojcicki,susanwojcicki,Susan Wojcicki,"Mom of 5 | Former CEO @YouTube | Early Googler | Board member | Tech advocate",320000,175,instagram.com/susanwojcicki
instagram_angelaahrendts,angelaahrendts,Angela Ahrendts,"Former SVP @Apple | Former CEO @Burberry | Fashion & tech innovator | Board member",280000,150,instagram.com/angelaahrendts
instagram_ruthporat,ruthporat,Ruth Porat,"CFO @Google and @Alphabet | Finance leader | Advocate for women in business",120000,95,instagram.com/ruthporat
instagram_ryanroslansky,ryanroslansky,Ryan Roslansky,"CEO @LinkedIn | Helping professionals connect and grow | Product enthusiast",350000,420,instagram.com/ryanroslansky
instagram_evanspiegel,evanspiegel,Evan Spiegel,"Co-founder and CEO @Snap | Husband to @mirandakerr | Dad | Camera company",520000,265,instagram.com/evanspiegel
instagram_jackdorsey,jack,Jack Dorsey,"Co-founder @Twitter @Block | Meditation enthusiast | Bitcoin advocate",5800000,180,instagram.com/jack
instagram_jankoum,jankoum,Jan Koum,"Co-founder @WhatsApp | Car collector | Privacy advocate",240000,85,instagram.com/jankoum
instagram_kevin,kevin,Kevin Systrom,"Co-founder @Instagram | Photography lover | Tech entrepreneur | Podcast host",7200000,600,instagram.com/kevin
instagram_parag,paragagrawal,Parag Agrawal,"Former CEO @Twitter | Tech entrepreneur | AI enthusiast",280000,150,instagram.com/paragagrawal
instagram_adam,adamdangelo,Adam D'Angelo,"Co-founder & CEO @Quora | Building the knowledge economy | Former CTO @Facebook",180000,120,instagram.com/adamdangelo
instagram_brian,bchesky,Brian Chesky,"Co-founder & CEO @Airbnb | Changing how we travel and connect | Design enthusiast",520000,320,instagram.com/bchesky
instagram_drew,drewhouston,Drew Houston,"Co-founder & CEO @Dropbox | Building the workspace of the future | Boston native",320000,180,instagram.com/drewhouston
instagram_daniel,eldsjal,Daniel Ek,"CEO @Spotify | Music lover | Tech entrepreneur | Arsenal fan",450000,210,instagram.com/eldsjal
instagram_dara,darak,Dara Khosrowshahi,"CEO @Uber | Moving what matters | Family man | Travel enthusiast",380000,150,instagram.com/darak
instagram_stewart,stewart,Stewart Butterfield,"Co-founder @Slack & @Flickr | Changing how we work | Photography enthusiast",290000,210,instagram.com/stewart
instagram_aaron,levie,Aaron Levie,"Co-founder & CEO @Box | Cloud evangelist | Magic enthusiast",210000,180,instagram.com/levie
instagram_whitney,whitneywherd,Whitney Wolfe Herd,"Founder @Bumble | Empowering women | Entrepreneur | Mom",420000,280,instagram.com/whitneywherd
instagram_tobias,tobi,Tobias Lütke,"Co-founder & CEO @Shopify | Building tools for entrepreneurs | Coding enthusiast",280000,150,instagram.com/tobi
instagram_werner,wernervogels,Werner Vogels,"CTO @Amazon | Cloud computing pioneer | Technology evangelist | Global speaker",320000,90,instagram.com/wernervogels
instagram_meredith,meredithw,Meredith Whittaker,"President @Signal Foundation | AI ethics advocate | Digital rights activist",180000,210,instagram.com/meredithw
instagram_mike,schrep,Mike Schroepfer,"Former CTO @Meta | AI researcher | Climate tech investor | Animal lover",250000,120,instagram.com/schrep
instagram_andrew,andrewyng,Andrew Ng,"Founder @LandingAI | AI educator | Building technology that matters | Global speaker",520000,180,instagram.com/andrewyng
instagram_fei,feifei_li,Fei-Fei Li,"Co-Director @Stanford HAI | AI researcher | Advocate for diversity in tech | Photographer",380000,210,instagram.com/feifei_li
instagram_amy,amyhood,Amy Hood,"CFO @Microsoft | Finance leader | Business strategist | Sports fan",150000,80,instagram.com/amyhood
instagram_sarah,sarahfriar,Sarah Friar,"CEO @Nextdoor | Community builder | Former CFO @Square | Northern Irish",210000,180,instagram.com/sarahfriar
instagram_gwynne,gwynneshotwell,Gwynne Shotwell,"President & COO @SpaceX | Aerospace engineer | Making humans multiplanetary",280000,60,instagram.com/gwynneshotwell
instagram_shantanu,shantanun,Shantanu Narayen,"Chairman & CEO @Adobe | Digital experience innovator | Photography enthusiast",320000,120,instagram.com/shantanun
instagram_safra,safracatz,Safra Catz,"CEO @Oracle | Business leader | Former investment banker | Sports fan",180000,50,instagram.com/safracatz
instagram_jay,jayparikh,Jay Parikh,"Former VP of Engineering @Meta | Infrastructure expert | Tech advisor | Outdoor enthusiast",150000,180,instagram.com/jayparikh
instagram_diane,dianebryant,Diane Bryant,"Chairman & CEO @NovaSignal | Former CIO @Intel | Tech executive | Advocate for women in STEM",210000,120,instagram.com/dianebryant
instagram_david,davidm,David Marcus,"CEO & Founder @Lightspark | Former Meta & PayPal exec | Crypto enthusiast | Global citizen",320000,180,instagram.com/davidm
instagram_marissa,marissamayer,Marissa Mayer,"Co-founder @Sunshine | Former Yahoo CEO | Early Googler | AI enthusiast | Mom of 3",580000,210,instagram.com/marissamayer
instagram_brian2,barmstrong,Brian Armstrong,"Co-founder & CEO @Coinbase | Crypto advocate | Building economic freedom | Tech entrepreneur",420000,150,instagram.com/barmstrong
instagram_melanie,melanieperkins,Melanie Perkins,"Co-founder & CEO @Canva | Design for everyone | Entrepreneur | Kitesurfer",480000,280,instagram.com/melanieperkins
instagram_tony,tonyfadell,Tony Fadell,"Principal @Future Shape | iPod inventor | Nest founder | Author | Climate tech investor",350000,180,instagram.com/tonyfadell
instagram_jeff,jeffweiner,Jeff Weiner,"Executive Chairman @LinkedIn | Compassionate leadership advocate | Mindfulness practitioner",420000,250,instagram.com/jeffweiner
instagram_patrick,patrickspence,Patrick Spence,"CEO @Sonos | Audio enthusiast | Tech executive | Canadian in California",180000,120,instagram.com/patrickspence
instagram_eric,ericyuan,Eric Yuan,"Founder & CEO @Zoom | Connecting the world | Immigrant entrepreneur | Basketball fan",380000,150,instagram.com/ericyuan
instagram_aparna,aparnac,Aparna Chennapragada,"Former Chief Product Officer @Robinhood | Product leader | AI expert | Tech advisor",210000,180,instagram.com/aparnac
instagram_anil,anildash,Anil Dash,"CEO @Glitch | Tech critic | Advocate for ethical tech | Prince fan | NYC",380000,420,instagram.com/anildash
instagram_alex,alexstamos,Alex Stamos,"Director @Stanford Internet Observatory | Cybersecurity expert | Former CSO @Facebook",250000,180,instagram.com/alexstamos
instagram_ellen,ellenpao,Ellen Pao,"CEO @Project Include | Tech diversity advocate | Former Reddit CEO | Author",210000,150,instagram.com/ellenpao
instagram_chamath,chamath,Chamath Palihapitiya,"CEO @Social Capital | Investor | Former Facebook exec | Golden State Warriors owner",480000,120,instagram.com/chamath
instagram_katie,katiehaun,Katie Haun,"Founder & CEO @Haun Ventures | Crypto investor | Former federal prosecutor | Board member",280000,150,instagram.com/katiehaun
instagram_chris,cdixon,Chris Dixon,"General Partner @a16z | Crypto & AI investor | Entrepreneur | Tech optimist",320000,180,instagram.com/cdixon
instagram_fred,fredwilson,Fred Wilson,"Partner @USV | VC since 1987 | NYC tech advocate | Blogger | Music lover",380000,250,instagram.com/fredwilson
instagram_aileen,aileenlee,Aileen Lee,"Founder @Cowboy Ventures | Coined 'unicorn' | Investor | Diversity advocate | Mom",280000,210,instagram.com/aileenlee
instagram_kara,karaswisher,Kara Swisher,"Host @OnWithKara | Tech journalist | Opinion writer | Interviewer | DC native in SF",520000,380,instagram.com/karaswisher
instagram_allie,alliekmiller,Allie K. Miller,"Fortune 500 AI Advisor | Angel Investor | Former Amazon & IBM | Public Speaker | Tech Influencer",1800000,320,instagram.com/alliekmiller
instagram_adam_grant,adamgrant,Adam Grant,"Organizational psychologist @Wharton | Author | TED speaker | Podcast host @WorkLifeWithAdam",1200000,250,instagram.com/adamgrant
instagram_anna,annajmcdougall,Anna J McDougall,"Software Engineering Leader | TEDx Speaker | Author of 'You Belong in Tech' | Coding advocate",85000,420,instagram.com/annajmcdougall
instagram_sonya,sonyabarlow,Sonya Barlow,"Award Winning Tech Entrepreneur | International Keynote Speaker | Diversity advocate | Podcast host",120000,580,instagram.com/sonyabarlow
instagram_meghana,meghanadhar,Meghana Dhar,"Strategic Advisor | Keynote Speaker | Ex-Instagram & Snap | Consumer Tech & AI enthusiast",180000,350,instagram.com/meghanadhar
instagram_divas,divasgupta,Divas Gupta,"Public Speaking Coach | 1M+ followers | 7x TEDx Speaker | Life Coach | Corporate Trainer",950000,420,instagram.com/divasgupta
instagram_lisa,lisadeluca,Lisa Seacat DeLuca,"Distinguished Engineer @IBM | Most prolific female inventor | Tech speaker | Mom of 4",210000,180,instagram.com/lisadeluca
instagram_manu,manugoswami,Manu Goswami,"CEO @SuperFan | Forbes 30 Under 30 | TEDx Speaker | Tech entrepreneur | Canadian",320000,450,instagram.com/manugoswami
instagram_naomi,naomisimson,Naomi Simson,"Co-Founder @BigRedGroup | Shark Tank Australia | Speaker | Author | Business blogger",180000,280,instagram.com/naomisimson
instagram_gergely,gergelyorosz,Gergely Orosz,"Tech Writer @PragmaticEngineer | Former Uber & JP Morgan | Software engineering insights",250000,320,instagram.com/gergelyorosz
instagram_dhh,dhh,David Heinemeier Hansson,"Creator of Ruby on Rails | Co-founder @37signals | Le Mans class-winner | Author",420000,180,instagram.com/dhh
instagram_scott,scottfarquhar,Scott Farquhar,"Co-founder & Co-CEO @Atlassian | Tech entrepreneur | Investor | Climate advocate",180000,210,instagram.com/scottfarquhar
instagram_rachel,rachelthomas,Rachel Thomas,"AI Researcher | Co-founder @fast_ai | Ethics in AI advocate | Educator | Data scientist",150000,280,instagram.com/rachel_thomas
instagram_cassie,kozyrkov,Cassie Kozyrkov,"Chief Decision Scientist @Google | Keynote speaker | Data science educator | AI ethics",280000,350,instagram.com/kozyrkov
instagram_james,jamessmith,James Smith,"Senior Software Engineer @Microsoft | Coding tutorials | Tech blogger | Open source contributor",45000,210,instagram.com/jamessmith
instagram_priya,priyasharma,Priya Sharma,"Product Manager @Amazon | Tech enthusiast | UX advocate | Speaker | Mentor",65000,320,instagram.com/priyasharma
instagram_michael,michaelchen,Michael Chen,"Data Scientist @Netflix | ML practitioner | Python developer | Tech writer | Foodie",52000,280,instagram.com/michaelchen
instagram_sarah_j,sarahjohnson,Sarah Johnson,"UX Designer @Apple | Design thinking | Creative process | Art lover | Travel enthusiast",78000,350,instagram.com/sarahjohnson
instagram_david_k,davidkim,David Kim,"Frontend Developer @Spotify | React expert | UI/UX enthusiast | Coffee lover | Musician",42000,210,instagram.com/davidkim
instagram_emily,emilyzhang,Emily Zhang,"Machine Learning Engineer @Meta | AI researcher | Tech speaker | Diversity in tech advocate",85000,180,instagram.com/emilyzhang
instagram_jeffbezos,jeffbezos,Jeff Bezos,"Amazon founder | Blue Origin | Bezos Earth Fund | Washington Post owner",3200000,58,instagram.com/jeffbezos
instagram_billgates,thisisbillgates,Bill Gates,"Co-chair @GatesFoundation | Climate advocate | Author | Optimist",7400000,52,instagram.com/thisisbillgates
instagram_tim_cook,tim_cook,Tim Cook,"CEO Apple | Auburn football | Duke basketball | National Parks enthusiast",14300000,45,instagram.com/tim_cook
instagram_satya,satyanadella,Satya Nadella,"Chairman and CEO @Microsoft | Tech enthusiast | Cricket fan | Author of 'Hit Refresh'",456000,125,instagram.com/satyanadella
instagram_sheryl,sherylsandberg,Sheryl Sandberg,"Former COO @Meta | Founder @LeanIn.org | Author | Mom",856000,267,instagram.com/sherylsandberg
instagram_marissa,marissamayer,Marissa Mayer,"Co-founder @Sunshine | Former Yahoo CEO | First female Google engineer",42000,210,instagram.com/marissamayer
instagram_indra,indranooyi,Indra Nooyi,"Former PepsiCo CEO | Board member | Author | Cricket enthusiast",125000,89,instagram.com/indranooyi
instagram_marc,marcbenioff,Marc Benioff,"Founder & CEO @Salesforce | Philanthropist | Author | Advocate for stakeholder capitalism",125000,312,instagram.com/marcbenioff
instagram_richard,richardbranson,Richard Branson,"Founder @Virgin | Adventurer | Philanthropist | Island dweller",4500000,124,instagram.com/richardbranson
instagram_emilycarterlondon,emilycarterlondon,"EMILY CARTER","• Luxury Printed Scarves & Home Décor • Illustrated by Emily • Made in England • Shop at @fortnums @libertylondon @harveynichols @galerieslafayette",29000,2114,https://www.instagram.com/emilycarterlondon/
instagram_chefmichaellee,chef_michaellee,"Michael Lee","Chef Michael Lee",167,204,https://www.instagram.com/chef_michaellee/
instagram_michaelleeart,michaelleeart,"Michael Mansuk Lee","Concept Art. Illustration [email] Twitter: @michael_lee_art Open for work!",642,1131,https://www.instagram.com/michaelleeart/
instagram_davidyunginkim,davidyunginkim,"ᴅᴀᴠɪᴅ ʏᴜɴɢɪɴ ᴋɪᴍ","GRAMMY Award Winning Mix Engineer | Credits: Kendrick Lamar, Nas, Hit-Boy, BTS, Big Sean, J Cole, Nipsey Hussle",50000,700,https://www.instagram.com/davidyunginkim/
instagram_wildvinecreative,wildvinecreative,"Sarah Acevedo","️ Illustration, Lettering & Murals. Inspiring Growth. 🍑 Drawing from nature. 🌵Austin, Texas",2891,2290,https://www.instagram.com/wildvinecreative/
instagram_iamjamessmith,iamjamessmith,"James Smith","Artist",1142,1777,https://www.instagram.com/iamjamessmith/
instagram_jameswsmithdesign,jameswsmith_design,"James Smith","Artist",49,50,https://www.instagram.com/jameswsmith_design/
